X,Y
8109495,2180424
8109400,2180319
8110134,2179876
8110130,2179870
8110125,2179880
8109944,2178901
8109890,2178910
8109950,2178905
8109900,2178920
8112083,2179412
8112068,2178346
8112852,2178178
8112365,2179092
8111474,2180028
8110774,2178536
8110812,2178536
8110766,2178475
8110964,2178483
8110918,2178566
8110964,2178460
8112038,2178612
8111604,2178673
8112342,2178597
8112822,2179023
